4.310970053684748948e-01	4.722726747685169202e-01	4.810182069163181917e-01	6.322295264055192154e-01	7.569589808593104596e-01	6.492231405646817777e-01	4.498266601608021942e-01	5.426195110472515903e-01	4.258158427597031892e-01	4.269520072243112585e-01	6.594057384785663167e-01	3.746985164230426935e-01	3.883388079454332953e-01	4.794542770471953430e-01	4.262383894628696823e-01	4.668272589498507763e-01	7.358078956544800153e-01	3.661833987159655579e-01	6.613029562102361592e-01	6.546424321448418571e-01	1.000000000000000000e+00	4.089853286389500409e-01	4.006614790382241331e-01	6.197921880667014438e-01	5.055733094340102429e-01	3.792468719723861570e-01	4.837697939421943816e-01	5.051002496321493895e-01	4.079165184130236210e-01	4.077646992884067512e-01	3.678144200862953350e-01	4.165721807145976729e-01
4.317897056754614327e-01	4.730315374437839004e-01	4.817911221893255713e-01	6.332454128106050906e-01	7.581752864979200979e-01	6.502663328466312676e-01	4.505494558696654384e-01	5.434914092446376799e-01	4.265000571275280317e-01	4.276380472171430469e-01	6.604652924809940595e-01	3.753005938536937980e-01	3.889628030280450899e-01	4.802246793482104481e-01	4.269232827921054518e-01	4.675773717587018430e-01	7.369902150602186675e-01	3.667717937860893174e-01	6.623655587221379815e-01	6.556943323159541981e-01	1.001606831637335215e+00	4.096424992042130286e-01	4.013052745786042652e-01	6.207880897630602135e-01	5.063856806226010310e-01	3.798562578446317839e-01	4.845471305522878191e-01	5.059118606932843099e-01	4.085719715802013097e-01	4.084199085078118463e-01	3.684054359331581097e-01	4.172415420738035952e-01
4.319796323050934528e-01	4.732396046682579294e-01	4.820030423968277855e-01	6.335239515654763620e-01	7.585087767941040005e-01	6.505523584080038502e-01	4.507476341460604496e-01	5.437304688846313905e-01	4.266876570571312421e-01	4.278261477020384174e-01	6.607558041475323218e-01	3.754656732336619229e-01	3.891338918549910320e-01	4.804359105415805242e-01	4.271110688813669065e-01	4.677830399187878352e-01	7.373143869100297065e-01	3.669331216957691377e-01	6.626569062380673891e-01	6.559827454322668672e-01	1.002047397512919824e+00	4.098226841836260514e-01	4.014817923539297784e-01	6.210611490510763444e-01	5.066084189703440321e-01	3.800233410748450336e-01	4.847602630151373049e-01	5.061343906270214799e-01	4.087516856783013353e-01	4.085995557195863381e-01	3.685674824151960460e-01	4.174250695613442863e-01
4.322058715573179333e-01	4.734874528682108674e-01	4.822554802427972409e-01	6.338557449518997799e-01	7.589060280662344171e-01	6.508930700251551738e-01	4.509837027012999489e-01	5.440152350298214090e-01	4.269111247608072257e-01	4.280502116636231147e-01	6.611018595812935272e-01	3.756623146185695261e-01	3.893376916504551755e-01	4.806875276388096196e-01	4.273347583371055469e-01	4.680280303702815670e-01	7.377005381150270047e-01	3.671252943559148441e-01	6.630039573296865330e-01	6.563263010879046844e-01	1.002572196454705633e+00	4.100373192513017684e-01	4.016920590741434038e-01	6.213864153355008746e-01	5.068737433081301758e-01	3.802223694319317726e-01	4.850141448910662012e-01	5.063994667035242037e-01	4.089657598355014856e-01	4.088135502022705592e-01	3.687605110336309444e-01	4.176436862009607620e-01
4.336306368075528717e-01	4.750483027170066541e-01	4.838452338653233542e-01	6.359452483540984913e-01	7.614077593201079575e-01	6.530387369140595588e-01	4.524703690108433096e-01	5.458085794831859516e-01	4.283184358954437720e-01	4.294612777945309712e-01	6.632811797117749153e-01	3.769006842172120120e-01	3.906211420850166371e-01	4.822721125106750328e-01	4.287434659784489233e-01	4.695708832505646746e-01	7.401323655402277657e-01	3.683355216950203737e-01	6.651895477192106831e-01	6.584898786053408060e-01	1.005877172440370781e+00	4.113890059409428535e-01	4.030162356407457902e-01	6.234348136331642198e-01	5.085446509548028349e-01	3.814757712364391096e-01	4.866129924426352837e-01	5.080688108989118712e-01	4.103139141330126582e-01	4.101612027412206984e-01	3.699761288591975061e-01	4.190204472545186465e-01
4.334252767479914725e-01	4.748233279586299149e-01	4.836160930306798167e-01	6.356440755517307473e-01	7.610471696164935462e-01	6.527294689276093020e-01	4.522560867760502812e-01	5.455500938669088917e-01	4.281155916034575792e-01	4.292578922721506651e-01	6.629670610794421437e-01	3.767221904937762544e-01	3.904361505871946636e-01	4.820437166794229733e-01	4.285404203994784833e-01	4.693485025044472070e-01	7.397818514995463390e-01	3.681610842861906541e-01	6.648745253164003444e-01	6.581780290513365994e-01	1.005400806200280828e+00	4.111941791376871325e-01	4.028253740384274417e-01	6.231395655588977123e-01	5.083038128982978465e-01	3.812951108299717506e-01	4.863825408448259058e-01	5.078281981921261012e-01	4.101195964748656220e-01	4.099669574045792242e-01	3.698009144868500964e-01	4.188220063310655328e-01
4.327853104758087044e-01	4.741222361408682362e-01	4.829020184142969740e-01	6.347055267607648599e-01	7.599234591496074609e-01	6.517656930073223442e-01	4.515883162110808646e-01	5.447445717190532166e-01	4.274834652510734467e-01	4.286240792763244545e-01	6.619881690271780528e-01	3.761659481405205119e-01	3.898596591336009887e-01	4.813319637269715678e-01	4.279076667738006545e-01	4.686554944414287882e-01	7.386895399544401997e-01	3.676174826798395134e-01	6.638928168322331125e-01	6.572062081579060910e-01	1.003916299780117205e+00	4.105870377915699088e-01	4.022305895004830156e-01	6.222194800765454836e-01	5.075532860745797237e-01	3.807321164137018044e-01	4.856643814798375369e-01	5.070783736287209909e-01	4.095140417843907699e-01	4.093616280905695293e-01	3.692548916188032604e-01	4.182036022543332288e-01
4.341979125362529501e-01	4.756697610486307348e-01	4.844782003449054075e-01	6.367771921181031303e-01	7.624038331784637190e-01	6.538930423849081963e-01	4.530622908828436102e-01	5.465226064300284792e-01	4.288787622013225942e-01	4.300230991665238145e-01	6.641488843493533745e-01	3.773937458049746452e-01	3.911321527798635178e-01	4.829030210324306571e-01	4.293043483088093693e-01	4.701851760204053265e-01	7.411006069220807957e-01	3.688173783346110346e-01	6.660597488843869041e-01	6.593513152613795780e-01	1.007193061258051525e+00	4.119271851614943469e-01	4.035434616006876585e-01	6.242503912427270762e-01	5.092099292192049376e-01	3.819748179544079636e-01	4.872495797048155830e-01	5.087334666692105989e-01	4.108506869181396404e-01	4.106977757492592529e-01	3.704601317415707751e-01	4.195686099288779003e-01
4.323197708560651553e-01	4.736122311102392568e-01	4.823825691248124770e-01	6.340227850816341215e-01	7.591060227217911738e-01	6.510646000045331450e-01	4.511025505255994994e-01	5.441585994722211161e-01	4.270236287338847192e-01	4.281630158204972614e-01	6.612760798850007005e-01	3.757613129825820852e-01	3.894402938892795873e-01	4.808142033179652608e-01	4.274473739504231484e-01	4.681513698896201392e-01	7.378949444836261362e-01	3.672220429572904399e-01	6.631786788935892796e-01	6.564992628877384107e-01	1.002836404503772982e+00	4.101453764670786040e-01	4.017979170618565243e-01	6.215501694203371397e-01	5.070073198458762143e-01	3.803225695080904578e-01	4.851419607645213739e-01	5.065329182550629694e-01	4.090735346630137714e-01	4.089212849179480469e-01	3.688576905639807668e-01	4.177537479241231200e-01
4.320459595346575199e-01	4.733122670568296608e-01	4.820770503454734901e-01	6.336212244122204629e-01	7.586252401224704567e-01	6.506522458387823393e-01	4.508168430614111766e-01	5.438139546162115145e-01	4.267531717436240934e-01	4.278918371952228905e-01	6.608572582408043239e-01	3.755233231690746076e-01	3.891936404427623897e-01	4.805096778688947023e-01	4.271766485795667201e-01	4.678548644928060551e-01	7.374275959989409213e-01	3.669894615219491119e-01	6.627586522312933770e-01	6.560834666582056052e-01	1.002201254368193739e+00	4.098856093801436784e-01	4.015434368691240263e-01	6.211565083280556898e-01	5.066862048898439497e-01	3.800816908059392318e-01	4.848346943143098109e-01	5.062121037630279430e-01	4.088144464310387027e-01	4.086622931139106130e-01	3.686240731851949670e-01	4.174891620470636555e-01
4.327248508142851890e-01	4.740560017534619086e-01	4.828345575003619716e-01	6.346168590532752507e-01	7.598172986261058082e-01	6.516746420122030425e-01	4.515252297890485211e-01	5.446684714642024971e-01	4.274237462518598596e-01	4.285642009345078662e-01	6.618956899627016499e-01	3.761133981455213049e-01	3.898051961412989930e-01	4.812647221480571558e-01	4.278478885140718502e-01	4.685900237521997691e-01	7.385863457875506688e-01	3.675661268966487483e-01	6.638000716904227660e-01	6.571143971284312268e-01	1.003776053708419713e+00	4.105296792058463762e-01	4.021743983019673840e-01	6.221325566569003707e-01	5.074823814039765013e-01	3.806789285297040859e-01	4.855965346666312743e-01	5.070075353028966614e-01	4.094568330951028345e-01	4.093044406933174506e-01	3.692033070912724702e-01	4.181451796424095479e-01
4.329670254559915832e-01	4.743213073908833510e-01	4.831047760601374641e-01	6.349720226408825940e-01	7.602425306914952774e-01	6.520393519950973271e-01	4.517779260706227262e-01	5.449732953994984586e-01	4.276629541282056524e-01	4.288040470667884296e-01	6.622661201593081914e-01	3.763238901643305989e-01	3.900233507805186961e-01	4.815340621488284900e-01	4.280873337618100738e-01	4.688522703527724378e-01	7.389996959414041333e-01	3.677718354315689941e-01	6.641715676750508113e-01	6.574821514725259775e-01	1.004337817391977250e+00	4.107594323105835388e-01	4.023994753702914706e-01	6.224807333995088232e-01	5.077663941285924798e-01	3.808919756494809072e-01	4.858682989680700448e-01	5.072912822796957766e-01	4.096859857810704053e-01	4.095335080928143578e-01	3.694099318747656735e-01	4.183791947651153142e-01
4.334597653042376320e-01	4.748611106444394769e-01	4.836545753752056753e-01	6.356946550809559060e-01	7.611077277323290424e-01	6.527814079773378575e-01	4.522920737392552848e-01	5.455935044294828451e-01	4.281496576569459034e-01	4.292920492208934791e-01	6.630198147558011845e-01	3.767521670667936529e-01	3.904672184087141784e-01	4.820820739066722926e-01	4.285745202574830492e-01	4.693858495469389047e-01	7.398407174895198501e-01	3.681903796340723622e-01	6.649274307736802170e-01	6.582304016543957248e-01	1.005480808046307795e+00	4.112268987189761638e-01	4.028574276963823864e-01	6.231891500780960547e-01	5.083442596963545501e-01	3.813254512798294749e-01	4.864212433213933595e-01	5.078686071445254191e-01	4.101522305493635612e-01	4.099995793332669169e-01	3.698303403194523331e-01	4.188553328745261983e-01
4.326517109470230382e-01	4.739758760269688342e-01	4.827529480079126301e-01	6.345095950661339135e-01	7.596888730543818191e-01	6.515644948904807388e-01	4.514489122507556185e-01	5.445764107017344591e-01	4.273515023860251505e-01	4.284917643071436411e-01	6.617838152626139836e-01	3.760498268392648558e-01	3.897393106247860062e-01	4.811833779917655818e-01	4.277755729590131395e-01	4.685108218943144776e-01	7.384615087064565486e-01	3.675040002642616654e-01	6.636878751085978356e-01	6.570033305703364412e-01	1.003606393825953846e+00	4.104602908030592356e-01	4.021064221225251756e-01	6.220274027871196543e-01	5.073966058957201097e-01	3.806145855499797337e-01	4.855144583402504765e-01	5.069218400539106106e-01	4.093876260265330025e-01	4.092352593823624374e-01	3.691409037399914217e-01	4.180745040551909764e-01
4.323722199935093324e-01	4.736696898587845483e-01	4.824410918928520031e-01	6.340997048767470501e-01	7.591981176450505187e-01	6.511435873166865340e-01	4.511572783943414433e-01	5.442246169229582042e-01	4.270754353421067906e-01	4.282149606594317093e-01	6.613563060563224516e-01	3.758069004344624653e-01	3.894875408783776694e-01	4.808725358114920301e-01	4.274992319675156582e-01	4.682081661251830118e-01	7.379844660738277273e-01	3.672665944228999946e-01	6.632591358886752442e-01	6.565789095344856108e-01	1.002958068854930884e+00	4.101951354017205342e-01	4.018466632807376482e-01	6.216255760347509929e-01	5.070688300945311866e-01	3.803687103326975905e-01	4.852008183026110810e-01	5.065943709492041203e-01	4.091231635615529827e-01	4.089708953455120644e-01	3.689024404667470836e-01	4.178044299082001034e-01
4.331043417042110821e-01	4.744717392218360530e-01	4.832579935835173424e-01	6.351734051267233783e-01	7.604836429377258566e-01	6.522461474142476900e-01	4.519212082288219245e-01	5.451461346318285939e-01	4.277985881809409641e-01	4.289400430191419589e-01	6.624761590158410041e-01	3.764432419432757193e-01	3.901470473673217532e-01	4.816867815175484568e-01	4.282231024072873371e-01	4.690009676690778950e-01	7.392340709854970937e-01	3.678884749114210151e-01	6.643822108475907484e-01	6.576906730850353711e-01	1.004656344884651720e+00	4.108897053818555967e-01	4.025270970666207648e-01	6.226781542511529155e-01	5.079274331272096710e-01	3.810127762047149647e-01	4.860223929475661064e-01	5.074521705957604212e-01	4.098159184069010141e-01	4.096633923600798699e-01	3.695270908797653187e-01	4.185118844573562646e-01
4.325220366129388094e-01	4.738338160176341907e-01	4.826082573353088212e-01	6.343194199041539694e-01	7.594611791698276937e-01	6.513692080353729041e-01	4.513136040210920519e-01	5.444131903061393274e-01	4.272234166300010183e-01	4.283633367919132962e-01	6.615854654736716967e-01	3.759371172170813957e-01	3.896224979916842468e-01	4.810391577505537808e-01	4.276473601005928438e-01	4.683703998705406879e-01	7.382401770857430767e-01	3.673938519964939364e-01	6.634889546350000167e-01	6.568064135878602938e-01	1.003305593002776330e+00	4.103372676795371543e-01	4.019859028198149442e-01	6.218409687867502145e-01	5.072445290280657160e-01	3.805005077787029233e-01	4.853689399880042332e-01	5.067699054830341332e-01	4.092649244020066246e-01	4.091126034251537646e-01	3.690302648596528456e-01	4.179491988003191105e-01
4.323219154952828158e-01	4.736145805918806073e-01	4.823849621140889332e-01	6.340259303232387289e-01	7.591097884726460965e-01	6.510678297866725472e-01	4.511047883418787263e-01	5.441612989182139648e-01	4.270257471001561722e-01	4.281651398390066698e-01	6.612793603239495166e-01	3.757631770482636191e-01	3.894422258132477221e-01	4.808165885269387041e-01	4.274494944187974266e-01	4.681536922811815882e-01	7.378986050111874251e-01	3.672238646616121649e-01	6.631819687708953026e-01	6.565025196299937305e-01	1.002841379345145167e+00	4.101474111042121007e-01	4.017999102891586238e-01	6.215532527881564295e-01	5.070098349928926496e-01	3.803244562011193763e-01	4.851443674425068298e-01	5.065354310486818168e-01	4.090755639829858903e-01	4.089233134826441574e-01	3.688595203823750723e-01	4.177558203046422003e-01
4.323094083518534969e-01	4.736008788449245221e-01	4.823710066385669681e-01	6.340075878498081519e-01	7.590878273028263123e-01	6.510489942883147529e-01	4.510917378068787231e-01	5.441455562432064852e-01	4.270133931757411072e-01	4.281527529517741293e-01	6.612602294043500306e-01	3.757523061583495361e-01	3.894309591862248898e-01	4.808026784247200758e-01	4.274371282353034429e-01	4.681401485186137967e-01	7.378772574843598386e-01	3.672132408153962468e-01	6.631627828085235876e-01	6.564835269051735311e-01	1.002812366980703862e+00	4.101355454728064509e-01	4.017882861523112137e-01	6.215352711513183470e-01	5.069951671157875150e-01	3.803134533526564831e-01	4.851303321369392352e-01	5.065207768961601520e-01	4.090637293602920610e-01	4.089114832645820985e-01	3.688488492163727872e-01	4.177437345607191710e-01
4.329102575336783998e-01	4.742591173543532768e-01	4.830414343902548757e-01	6.348887690896120040e-01	7.601428524564702860e-01	6.519538606825887594e-01	4.517186917809375979e-01	5.449018419171844929e-01	4.276068816424762886e-01	4.287478249681059284e-01	6.621792879770647122e-01	3.762745489348479633e-01	3.899722133636354671e-01	4.814709264211078921e-01	4.280312056340834226e-01	4.687907973820960028e-01	7.389028029337104675e-01	3.677236154938941515e-01	6.640844856624733561e-01	6.573959465342681385e-01	1.004206134913077531e+00	4.107055761086747525e-01	4.023467152735321073e-01	6.223991176277815507e-01	5.076998189819407203e-01	3.808420354812646624e-01	4.858045949623869264e-01	5.072247694267313367e-01	4.096322703227416873e-01	4.094798126264043159e-01	3.693614971601536512e-01	4.183243395077181348e-01
4.328999024089570935e-01	4.742477731733712454e-01	4.830298801380475404e-01	6.348735826802495152e-01	7.601246699950796604e-01	6.519382660797294893e-01	4.517078867623201544e-01	5.448888079766950332e-01	4.275966533734203989e-01	4.287375694079193500e-01	6.621634487840782901e-01	3.762655485246800824e-01	3.899628853081391067e-01	4.814594097351296287e-01	4.280209672152844869e-01	4.687795840022080940e-01	7.388851285299554705e-01	3.677148196203033903e-01	6.640686008975483778e-01	6.573802217578296192e-01	1.004182114507942813e+00	4.106957521153866697e-01	4.023370912224836782e-01	6.223842299683247647e-01	5.076876749062227967e-01	3.808329258177537979e-01	4.857929746159445061e-01	5.072126367141015502e-01	4.096224720027082378e-01	4.094700179531277073e-01	3.693526621087688255e-01	4.183143332751695365e-01
4.330951475216523461e-01	4.744616668688964034e-01	4.832477347110283317e-01	6.351599213084355711e-01	7.604674989632309590e-01	6.522323011661843584e-01	4.519116145912373539e-01	5.451345619630734163e-01	4.277895066319021833e-01	4.289309372386578834e-01	6.624620955993376636e-01	3.764352505944109084e-01	3.901387651063679129e-01	4.816765559996328827e-01	4.282140118464217715e-01	4.689910114527536811e-01	7.392183781088671468e-01	3.678806651679622508e-01	6.643681069683470275e-01	6.576767112575189200e-01	1.004635017474708736e+00	4.108809827840910200e-01	4.025185519950089108e-01	6.226649356890785469e-01	5.079166505579830737e-01	3.810046878512067803e-01	4.860120753908526159e-01	5.074413981156741249e-01	4.098072186040903064e-01	4.096546957951778256e-01	3.695192463508451541e-01	4.185030000516872795e-01
4.322361117120023244e-01	4.735205813719127188e-01	4.822892222192016187e-01	6.339000939462942075e-01	7.589591264556591055e-01	6.509386110703279105e-01	4.510152566847769884e-01	5.440532981519133893e-01	4.269409944578632099e-01	4.280801610591895012e-01	6.611481149049979189e-01	3.756885985893592128e-01	3.893649324465543460e-01	4.807211599102507171e-01	4.273646576745383507e-01	4.680607768944877733e-01	7.377521528196189227e-01	3.671509810168800403e-01	6.630503457374925524e-01	6.563722222800365547e-01	1.002642343438581163e+00	4.100660083385551102e-01	4.017201642684530283e-01	6.214298918881233647e-01	5.069092077509149696e-01	3.802489724561448625e-01	4.850480798830013041e-01	5.064348979625906688e-01	4.089943739489411700e-01	4.088421536660565292e-01	3.687863121058259086e-01	4.176729074830043409e-01
4.321410640420726978e-01	4.734164553474932147e-01	4.821831679919818536e-01	6.337607008570422806e-01	7.587922331892550387e-01	6.507954712525918506e-01	4.509160795265317323e-01	5.439336621545830530e-01	4.268471111713420529e-01	4.279860272727027404e-01	6.610027300421942309e-01	3.756059855800629732e-01	3.892793120446986221e-01	4.806154504961197005e-01	4.272706812255060438e-01	4.679578514677966705e-01	7.375899229151500203e-01	3.670702454089277422e-01	6.629045425787543078e-01	6.562278876244078685e-01	1.002421864825308706e+00	4.099758358204479980e-01	4.016318269811629538e-01	6.212932409659812638e-01	5.067977396487433062e-01	3.801653566317244048e-01	4.849414189896897875e-01	5.063235341599880979e-01	4.089044370806305118e-01	4.087522502706159022e-01	3.687052168925436524e-01	4.175810622262724481e-01
4.318814919534674224e-01	4.731320905686748346e-01	4.818935373541635148e-01	6.333800228736572446e-01	7.583364531184046964e-01	6.504045610758365514e-01	4.506452299399323347e-01	5.436069401452753302e-01	4.265907189758734730e-01	4.277289509699928050e-01	6.606056887205341566e-01	3.753803721443535468e-01	3.890454855179318328e-01	4.803267615316080819e-01	4.270140346062559766e-01	4.676767654822423514e-01	7.371468783337475905e-01	3.668497590950967058e-01	6.625063589045308010e-01	6.558337143843125938e-01	1.001819744918714949e+00	4.097295776125696731e-01	4.013905807288287719e-01	6.209200517515950368e-01	5.064933238948906569e-01	3.799370045405964236e-01	4.846501315665484033e-01	5.060194032448591672e-01	4.086588224246656131e-01	4.085067270279681417e-01	3.684837485082774755e-01	4.173302358237310217e-01
4.334159439848873641e-01	4.748131037888044248e-01	4.836056795299641387e-01	6.356303884967897666e-01	7.610307823097856028e-01	6.527154139801215615e-01	4.522463485370810665e-01	5.455383467675571918e-01	4.281063731715571974e-01	4.292486492435732548e-01	6.629527856902139860e-01	3.767140786942376751e-01	3.904277434907557076e-01	4.820333370360220804e-01	4.285311928199193598e-01	4.693383962217217986e-01	7.397659220899360788e-01	3.681531568293298640e-01	6.648602088545518818e-01	6.581638567823089314e-01	1.005379157330100970e+00	4.111853250674020188e-01	4.028167001700817540e-01	6.231261477582797914e-01	5.082928678073556084e-01	3.812869005636743136e-01	4.863720677753599619e-01	5.078172633423940763e-01	4.101107655431143195e-01	4.099581297595404350e-01	3.697929517202194205e-01	4.188129880140047390e-01
4.329183736165136964e-01	4.742680086342775936e-01	4.830504903186514931e-01	6.349006718102139235e-01	7.601571034062915011e-01	6.519660833348498441e-01	4.517271604791422424e-01	5.449120575875436856e-01	4.276148982990741754e-01	4.287558630147965677e-01	6.621917023328336427e-01	3.762816032269439281e-01	3.899795244557892060e-01	4.814799529060516114e-01	4.280392302457911580e-01	4.687995861434565148e-01	7.389166556809056985e-01	3.677305094754340087e-01	6.640969357363661896e-01	6.574082712132629513e-01	1.004224961494413648e+00	4.107132759042296244e-01	4.023542583594554300e-01	6.224107861958215748e-01	5.077093371989721549e-01	3.808491754033462851e-01	4.858137026937605074e-01	5.072342787376639128e-01	4.096399499962539159e-01	4.094874894416813960e-01	3.693684218482500281e-01	4.183321821377607441e-01
4.318620981568130901e-01	4.731108443987738776e-01	4.818718977482840948e-01	6.333515807116349983e-01	7.583023997420935691e-01	6.503753544206879456e-01	4.506249935507479765e-01	5.435825292764294714e-01	4.265715627633184237e-01	4.277097436447130363e-01	6.605760239800105849e-01	3.753635155511884092e-01	3.890280152878432540e-01	4.803051922823711739e-01	4.269948593845574458e-01	4.676557642857134267e-01	7.371137764830567596e-01	3.668332855722365449e-01	6.624766088137161724e-01	6.558042639310451838e-01	1.001774757835963703e+00	4.097111785557461805e-01	4.013725561377160522e-01	6.208921691091419115e-01	5.064705796265822624e-01	3.799199433301838624e-01	4.846283681747958205e-01	5.059966802581312706e-01	4.086404714504961455e-01	4.084883828836982644e-01	3.684672016105239312e-01	4.173114954565653734e-01
4.325551144038315976e-01	4.738700531906738234e-01	4.826451655473025792e-01	6.343679304616625103e-01	7.595192601366901330e-01	6.514190225017666425e-01	4.513481189261308590e-01	5.444548251458557475e-01	4.272560892007455369e-01	4.283960965398130871e-01	6.616360612441346545e-01	3.759658675888532531e-01	3.896522949740914843e-01	4.810759459632328872e-01	4.276800650930691616e-01	4.684062192203907182e-01	7.382966351436898167e-01	3.674219490088607709e-01	6.635396959777370984e-01	6.568566438729478429e-01	1.003382322347867950e+00	4.103686488559555867e-01	4.020166453127049233e-01	6.218885250354333483e-01	5.072833213369943861e-01	3.805296071428173610e-01	4.854060593274684976e-01	5.068086614943938528e-01	4.092962235693164419e-01	4.091438909434815807e-01	3.690584870192212819e-01	4.179811621109286723e-01
4.324750459126170954e-01	4.737823370617291197e-01	4.825558250935418902e-01	6.342505052333492488e-01	7.593786686624884874e-01	6.512984410162094839e-01	4.512645717394452305e-01	5.443540433612178431e-01	4.271770015902067730e-01	4.283167979072228793e-01	6.615135885247219738e-01	3.758962740994606366e-01	3.895801680466365879e-01	4.809868959812301226e-01	4.276008990021035738e-01	4.683195144791922337e-01	7.381599721019727056e-01	3.673539370489588007e-01	6.634168708843588558e-01	6.567350558517505155e-01	1.003196590389126674e+00	4.102926872097711342e-01	4.019422296714110221e-01	6.217734098183312907e-01	5.071894202159459297e-01	3.804591688784395020e-01	4.853162078160597748e-01	5.067148482356690353e-01	4.092204604353487096e-01	4.090681560071772749e-01	3.689901721265254064e-01	4.179037913438475305e-01
4.336062563179959861e-01	4.750215935567206338e-01	4.838180301055561849e-01	6.359094929088642267e-01	7.613649498589007969e-01	6.530020204029227671e-01	4.524449292744176510e-01	5.457778918904685472e-01	4.282943540795687287e-01	4.294371317234059182e-01	6.632438873285745329e-01	3.768794933178253870e-01	3.905991797653212139e-01	4.822449971982302741e-01	4.287193602656426683e-01	4.695444820532240215e-01	7.400907522687540929e-01	3.683148123641339922e-01	6.651521480397486474e-01	6.584528556087028139e-01	1.005820617907972503e+00	4.113658759669239218e-01	4.029935764181488134e-01	6.233997615757840283e-01	5.085160584926947669e-01	3.814543231069312257e-01	4.865856330681505026e-01	5.080402451904797445e-01	4.102908446050562707e-01	4.101381417993239520e-01	3.699553272866601961e-01	4.189968882096282154e-01
4.328489534620491019e-01	4.741919579041088406e-01	4.829730312831940764e-01	6.347988630042291636e-01	7.600352092415901817e-01	6.518615380233798717e-01	4.516547242621382074e-01	5.448246788078182634e-01	4.275463285776199829e-01	4.286871103351875822e-01	6.620855173033624030e-01	3.762212650001322545e-01	3.899169897137324536e-01	4.814027457124111509e-01	4.279705924810496276e-01	4.687244122962225812e-01	7.387981675050739883e-01	3.676715424499509277e-01	6.639904451952668429e-01	6.573028532256810497e-01	1.004063930094055701e+00	4.106474164240330738e-01	4.022897392804164474e-01	6.223109801918462747e-01	5.076279240209703447e-01	3.807881047484711901e-01	4.857358005663911515e-01	5.071529417371445358e-01	4.095742626280647336e-01	4.094218265211384544e-01	3.693091921771116670e-01	4.182651009361501027e-01
4.327596862007591083e-01	4.740941643965370100e-01	4.828734268381913441e-01	6.346679472297606095e-01	7.598784657377182228e-01	6.517271033810543290e-01	4.515615786510396856e-01	5.447123185801420187e-01	4.274581548867251168e-01	4.285987013787054822e-01	6.619489741503831182e-01	3.761436761745222679e-01	3.898365763928180461e-01	4.813034651103823003e-01	4.278823312934046386e-01	4.686277463709597191e-01	7.386458037566306922e-01	3.675957168498512617e-01	6.638535091853926540e-01	6.571672964105927939e-01	1.003856860083875979e+00	4.105627278278685122e-01	4.022067743038734156e-01	6.221826398171541594e-01	5.075232349506393348e-01	3.807095740948313045e-01	4.856356263502349391e-01	5.070483506233115500e-01	4.094897953504444965e-01	4.093373906807059592e-01	3.692330288414001904e-01	4.181788413304489693e-01
4.324446735052527302e-01	4.737490636734046912e-01	4.825219355495455331e-01	6.342059622824944842e-01	7.593253380518869555e-01	6.512527008012461982e-01	4.512328797573724737e-01	5.443158137733800084e-01	4.271470012606349287e-01	4.282867175305861696e-01	6.614671309073920646e-01	3.758698751780162883e-01	3.895528081152906941e-01	4.809531166219821463e-01	4.275708689025253251e-01	4.682866247409174787e-01	7.381081316649703572e-01	3.673281380496213888e-01	6.633702796008956737e-01	6.566889338272885457e-01	1.003126136623533116e+00	4.102638726532959468e-01	4.019140015614844907e-01	6.217297431247964523e-01	5.071538006725127001e-01	3.804324495082194169e-01	4.852821244123960986e-01	5.066792620210802678e-01	4.091917211805786714e-01	4.090394274486362503e-01	3.689642582155907014e-01	4.178744422650746415e-01
4.321879821886899231e-01	4.734678548198211212e-01	4.822355192782969979e-01	6.338295091235025547e-01	7.588746163002599854e-01	6.508661290073823880e-01	4.509650361022697340e-01	5.439927177765420119e-01	4.268934545462524377e-01	4.280324943012925876e-01	6.610744960130381376e-01	3.756467656358551954e-01	3.893215766322541960e-01	4.806676315732012483e-01	4.273170705879967279e-01	4.680086582920324201e-01	7.376700040623175303e-01	3.671100987277302052e-01	6.629765150319875122e-01	6.562991351840771204e-01	1.002530699138776127e+00	4.100203474579087182e-01	4.016754326981669676e-01	6.213606956232621270e-01	5.068527633727830661e-01	3.802066317046702282e-01	4.849940697430898395e-01	5.063785063988891499e-01	4.089488323948640702e-01	4.087966290617192633e-01	3.687452477224372194e-01	4.176263995735702284e-01
4.323259075832158738e-01	4.736189539788969727e-01	4.823894164873634427e-01	6.340317849588122945e-01	7.591167981404834952e-01	6.510738417882244722e-01	4.511089538720485792e-01	5.441663237380928164e-01	4.270296902829350261e-01	4.281690935430101930e-01	6.612854666194207809e-01	3.757666468692257844e-01	3.894458219474120630e-01	4.808210284177522054e-01	4.274534415144858324e-01	4.681580152420095620e-01	7.379054188136140446e-01	3.672272556300231749e-01	6.631880926351734207e-01	6.565085818158157283e-01	1.002850639645920472e+00	4.101511984313679915e-01	4.018036205349636569e-01	6.215589922502361420e-01	5.070145167538020470e-01	3.803279681412219948e-01	4.851488472963047527e-01	5.065401084289151701e-01	4.090793414126376315e-01	4.089270895064051614e-01	3.688629264545346120e-01	4.177596778883302386e-01
